id,age,age_cat,age_z
1,44,adulto,1.1541694896961128
2,18,adolescente,-1.1902372862491162
3,32,adulto,0.0721355931060071
4,25,giovane,-0.5590508465715546
5,45,adulto,1.2443389810786216
6,33,adulto,0.1623050844885159
7,15,adolescente,-1.4607457603966425
8,24,giovane,-0.6492203379540633
9,30,giovane,-0.10820338965901051
10,35,adulto,0.3426440672535335
11,16,adolescente,-1.3705762690141339
12,14,adolescente,-1.5509152517791513
13,50,adulto,1.6951864379911656
14,21,giovane,-0.9197288121015897
15,43,adulto,1.063999998313604
16,42,adulto,0.9738305069310952
17,26,giovane,-0.4688813551890457
18,20,giovane,-1.0098983034840985
19,38,adulto,0.6131525414010599
20,29,giovane,-0.19837288104151932
21,49,adulto,1.6050169466086568
22,23,giovane,-0.7393898293365722
23,36,adulto,0.4328135586360423
24,19,adolescente,-1.1000677948666073
25,17,adolescente,-1.280406777631625
26,48,adulto,1.514847455226148
27,40,adulto,0.7934915241660776
28,39,adulto,0.7033220327835688
29,37,adulto,0.5229830500185512
30,28,giovane,-0.28854237242402814
