id,age,age_cat,age_z
1,14,adolescente,-1.6251904833475335
2,30,giovane,-0.1643451050576158
3,26,giovane,-0.5295564496300952
4,33,adulto,0.10956340337174376
5,45,adulto,1.205197437089182
6,20,giovane,-1.0773734664888144
7,47,adulto,1.3878031093754217
8,17,adolescente,-1.351281974918174
9,21,giovane,-0.9860706303456944
10,31,adulto,-0.07304226891449594
11,50,adulto,1.6617116178047813
12,22,giovane,-0.8947677942025746
13,42,adulto,0.9312889286598224
14,34,adulto,0.2008662395148636
15,32,adulto,0.018260567228623906
16,46,adulto,1.2965002732323019
17,43,adulto,1.0225917648029423
18,49,adulto,1.5704087816616614
19,16,adolescente,-1.4425848110612938
20,38,adulto,0.566077584087343
21,39,adulto,0.6573804202304628
22,36,adulto,0.3834719118011033
23,37,adulto,0.47477474794422314
24,23,giovane,-0.8034649580594547
25,25,giovane,-0.620859285773215
26,15,adolescente,-1.5338876472044136
27,29,giovane,-0.25564794120073564
28,18,adolescente,-1.259979138775054
29,35,adulto,0.29216907565798345
30,41,adulto,0.8399860925167025
