"subj","cond","rt"
"caio","easy",0.246175033345716
"caio","easy",0.332423860298638
"caio","easy",0.370949621396097
"caio","easy",0.346007860407274
"caio","easy",0.383467522959828
"caio","easy",0.451721587590483
"caio","easy",0.576373097873002
"caio","easy",0.413864926618115
"caio","easy",0.251055157200392
"caio","easy",0.493245709338687
"caio","easy",0.175397200740513
"caio","easy",0.370903237111955
"caio","easy",0.278489935630758
"caio","easy",0.287043765780038
"caio","easy",0.291129984457996
"caio","easy",0.349858512409722
"caio","easy",0.36118332269299
"caio","easy",0.512211301244503
"caio","easy",0.438025698521713
"caio","easy",0.595436886468264
"caio","easy",0.473199581916368
"caio","easy",0.297231643434803
"caio","easy",0.445940420435817
"caio","easy",0.217913547145857
"caio","easy",0.34357799783397
"caio","easy",0.359302233025449
"caio","easy",0.29008416323042
"caio","easy",0.358098697918253
"caio","easy",0.288433508665976
"caio","easy",0.379371057467772
"caio","easy",0.487592545551982
"caio","easy",0.467949233356529
"caio","easy",0.340751466475788
"caio","easy",0.489775656954436
"caio","easy",0.330626975522328
"caio","easy",0.427973299456591
"caio","easy",0.389829182688595
"caio","easy",0.390959972634547
"caio","easy",0.463995041391075
"caio","easy",0.224818897489925
"caio","easy",0.334874719953176
"caio","easy",0.358476110746194
"caio","easy",0.246231167691338
"caio","easy",0.450924372879171
"caio","easy",0.443712901233165
"caio","easy",0.29222545079717
"caio","easy",0.355154222885973
"caio","easy",0.33745070588944
"caio","easy",0.416345549621414
"caio","easy",0.281268936961304
"caio","easy",0.275273783603824
"caio","easy",0.376693165081308
"caio","easy",0.489460117651568
"caio","easy",0.71187284696005
"caio","easy",0.269475263747961
"caio","easy",0.338140142116569
"caio","easy",0.335315327036061
"caio","easy",0.397108521012047
"caio","easy",0.458909006009409
"caio","easy",0.371232444492199
"caio","easy",0.337940647284093
"caio","easy",0.35767493414719
"caio","easy",0.363258782813299
"caio","easy",0.381302428660778
"caio","easy",0.395293650437114
"caio","easy",0.410639673597712
"caio","easy",0.342895568955174
