"subj","cond","rt"
"caio","easy",0.473684586610704
"caio","easy",0.371079049446287
"caio","easy",0.36116673767933
"caio","easy",0.451146756311789
"caio","easy",0.459953030360837
"caio","easy",0.295804223777792
"caio","easy",0.261664109401178
"caio","easy",0.230176028946105
"caio","easy",0.371258859397995
"caio","easy",0.255546120784674
"caio","easy",0.28261837744894
"caio","easy",0.304496981283294
"caio","easy",0.411763470756577
"caio","easy",0.263257996971305
"caio","easy",0.425060456691004
"caio","easy",0.378348853110801
"caio","easy",0.349987705968463
"caio","easy",0.260113889964274
"caio","easy",0.246486106540313
"caio","easy",0.65299593460018
"caio","easy",0.35705842268659
"caio","easy",0.353891539662823
"caio","easy",0.329698723059616
"caio","easy",0.433352552847266
"caio","easy",0.256118157369503
"caio","easy",0.506897517943571
"caio","easy",0.548758917662634
"caio","easy",0.339977307092498
"caio","easy",0.442687142205248
"caio","easy",0.355097256142894
"caio","easy",0.321568895966898
"caio","easy",0.513778133339219
"caio","easy",0.544708933403222
"caio","easy",0.318557737439005
"caio","easy",0.334608805088935
"caio","easy",0.244386697530272
"caio","easy",0.31423744463245
"caio","easy",0.365975181354748
"caio","easy",0.461064026721708
"caio","easy",0.277808918106486
"caio","easy",0.418261594905439
"caio","easy",0.252576013100081
"caio","easy",0.390202101292747
"caio","easy",0.35774175771579
"caio","easy",0.382723269811838
"caio","easy",0.198425668487437
"caio","easy",0.305366552527627
"caio","easy",0.298928138277233
"caio","easy",0.308518845332837
"caio","easy",0.232873673574816
"caio","easy",0.402629787427334
"caio","easy",0.45556193508083
"caio","easy",0.277877906274287
"caio","easy",0.349130756710787
"caio","easy",0.43001484947739
"caio","easy",0.298504329163352
"caio","easy",0.277843363562639
"caio","easy",0.243924284317083
"caio","easy",0.314479611156063
"caio","easy",0.227773767761487
"caio","easy",0.387415286297124
"caio","easy",0.562746576371152
"caio","easy",0.345247232119554
"caio","easy",0.180749079715384
"caio","easy",0.358240199016195
"caio","easy",0.311926988701805
"caio","easy",0.384463223236949
"caio","easy",0.396887510216899
"caio","easy",0.359643463752398
"caio","easy",0.373069488539707
"caio","easy",0.376849747923317
"caio","easy",0.269120113767173
"caio","easy",0.620037868759652
"caio","easy",0.391816754516389
"caio","easy",0.520617041262501
"caio","easy",0.342372785293379
"caio","easy",0.392870162927627
"caio","easy",0.411056352769801
"caio","easy",0.262586138870121
"caio","easy",0.473559000446753
"caio","easy",0.327500889906993
"caio","easy",0.414165663091426
"caio","easy",0.446112389502799
"caio","easy",0.439627155789901
"caio","easy",0.413444003775138
"caio","easy",0.298461841533079
"caio","easy",0.448823503430837
"caio","easy",0.276335569016669
"caio","easy",0.514346015485511
"caio","easy",0.295853068678017
"caio","easy",0.38073749207849
"caio","easy",0.33778752956375
"caio","easy",0.285896686211124
"caio","easy",0.510189910562534
"caio","easy",0.541947843265461
"caio","easy",0.318001592184448
"caio","easy",0.260961727636658
"caio","easy",0.419589747120603
"caio","easy",0.533603531859132
"caio","easy",0.437205315685868
"caio","easy",0.31267105845148
"caio","easy",0.508831061048386
"caio","easy",0.548012953029365
"caio","easy",0.418096114534573
"caio","easy",0.309145872531566
"caio","easy",0.332377566453235
"caio","easy",0.459458006053557
"caio","easy",0.609544991604807
"caio","easy",0.447305193804874
"caio","easy",0.34667819787531
"caio","easy",0.413931728500921
"caio","easy",0.391052645683242
"caio","easy",0.465950056445019
"caio","easy",0.308396617138488
"caio","easy",0.286348948912617
"caio","easy",0.680738468811856
"caio","easy",0.383039025903168
"caio","easy",0.397926102415674
"caio","easy",0.289860885128014
"caio","easy",0.261140914160177
"caio","easy",0.232568205309714
"caio","easy",0.340670667056191
"caio","easy",0.46492239720351
"caio","easy",0.415480444152335
"caio","easy",0.268939315964736
"caio","easy",0.442289465730841
"caio","easy",0.264400944527092
"caio","easy",0.297167216152622
"caio","easy",0.236062227666293
"caio","easy",0.338537333663299
"caio","easy",0.492354417387949
"caio","easy",0.249222769936772
"caio","easy",0.232745270061147
"caio","easy",0.365394520851074
"caio","easy",0.323433564301272
"caio","easy",0.306463766626974
"caio","easy",0.428665079674222
"caio","easy",0.323718362931799
"caio","easy",0.246949132623519
"caio","easy",0.247407236228678
"caio","easy",0.345986397202567
"caio","easy",0.236439144040861
"caio","easy",0.200473324919843
"caio","easy",0.37140018480092
"caio","easy",0.448273226983619
"caio","easy",0.326718221817202
"caio","easy",0.342884883621959
"caio","easy",0.389840049242824
"caio","easy",0.443052069361283
"caio","easy",0.414962820132373
"caio","easy",0.56139535683938
"caio","easy",0.245016378918192
"caio","easy",0.285628191957068
"caio","easy",0.291194420236176
"caio","easy",0.283590203138684
"caio","easy",0.600583599290986
"caio","easy",0.320551795314918
"caio","easy",0.324364235895574
"caio","easy",0.443599755786054
"caio","easy",0.479368247542925
"caio","easy",0.34819795506943
"caio","easy",0.159241559063981
"caio","easy",0.304614143734507
"caio","easy",0.308924551897131
"caio","easy",0.351606628937928
"caio","easy",0.411446384471247
"caio","easy",0.33701125175223
"caio","easy",0.185477985239715
"caio","easy",0.464735265460284
"caio","easy",0.371190266788352
"caio","easy",0.359046084671125
"caio","easy",0.309782849153893
"caio","easy",0.411941962564152
"caio","easy",0.405689469549956
"caio","easy",0.271739152560793
"caio","easy",0.330165655538796
"caio","easy",0.515711592843031
"caio","easy",0.343548427361152
"caio","easy",0.453577047846426
"caio","easy",0.352225256840422
"caio","easy",0.590202239105013
"caio","easy",0.390780234083668
"caio","easy",0.420161391324281
"caio","easy",0.313186233621894
"caio","easy",0.525829760233855
"caio","easy",0.352577723711291
"caio","easy",0.490856309814436
"caio","easy",0.271812536402638
"caio","easy",0.307203737108487
"caio","easy",0.396624232566278
"caio","easy",0.279906756353442
"caio","easy",0.417601831470081
"caio","easy",0.398195918712879
"caio","easy",0.370255525147643
"caio","easy",0.348321130927049
"caio","easy",0.326246175145917
"caio","easy",0.423793277095407
"caio","easy",0.549159242283354
"caio","easy",0.343199667662036
"caio","easy",0.508450775756506
"caio","hard",0.365341615911654
"caio","hard",0.356467994371943
"caio","hard",0.174144440556461
"caio","hard",0.327166616819864
"caio","hard",0.505325252051531
"caio","hard",0.307526657925712
"caio","hard",0.401999522744358
"caio","hard",0.359643339584704
"caio","hard",0.327293161577345
"caio","hard",0.355484418840291
"caio","hard",0.405203037994329
"caio","hard",0.407005246603903
"caio","hard",0.499629239072861
"caio","hard",0.326039554485365
"caio","hard",0.333127743764341
"caio","hard",0.462695128267143
"caio","hard",0.314638853747278
"caio","hard",0.423461816503759
"caio","hard",0.304006223018193
"caio","hard",0.286873555284138
"caio","hard",0.32281613289187
"caio","hard",0.238118060141465
"caio","hard",0.427435497315984
"caio","hard",0.476634986876896
"caio","hard",0.338502631714636
"caio","hard",0.36845175564693
"caio","hard",0.329786698781327
"caio","hard",0.375159350446455
"caio","hard",0.266162639929575
"caio","hard",0.377991393136633
"caio","hard",0.350572404994676
"caio","hard",0.354104758015888
"caio","hard",0.498407146398687
"caio","hard",0.507355308428172
"caio","hard",0.230631745247909
"caio","hard",0.525852667671636
"caio","hard",0.31737062421567
"caio","hard",0.305485484941488
"caio","hard",0.396704336979036
"caio","hard",0.242533924465335
"caio","hard",0.369588692630441
"caio","hard",0.481189628121082
"caio","hard",0.462778646926599
"caio","hard",0.340055984312785
"caio","hard",0.306299069809586
"caio","hard",0.368900545626289
"caio","hard",0.568446336618186
"caio","hard",0.25250016861155
"caio","hard",0.324001711428969
"caio","hard",0.459746651031329
"caio","hard",0.309883598775062
"caio","hard",0.471534373329746
"caio","hard",0.285069328897842
"caio","hard",0.515650207471663
"caio","hard",0.326826342803715
"caio","hard",0.33517202472083
"caio","hard",0.391466791547672
"caio","hard",0.478765631888204
"caio","hard",0.277186066487765
"caio","hard",0.453092816914307
"caio","hard",0.431125391810992
"caio","hard",0.254355684777258
"caio","hard",0.319357850107928
"caio","hard",0.491605553144484
"caio","hard",0.366994744607614
"caio","hard",0.375039838039779
"caio","hard",0.583576064394563
"caio","hard",0.391496504465925
"caio","hard",0.424170882850331
"caio","hard",0.405995119047122
"caio","hard",0.259650647440038
"caio","hard",0.281885456269909
"caio","hard",0.489855657372051
"caio","hard",0.408560491276552
"caio","hard",0.633838354980135
"caio","hard",0.286241520992204
"caio","hard",0.340555307258921
"caio","hard",0.203266018817707
"caio","hard",0.283105508922976
"caio","hard",0.352626807617819
"caio","hard",0.383726047343627
"caio","hard",0.544094376213982
"caio","hard",0.322446315528448
"caio","hard",0.380198785927218
"caio","hard",0.392198431981225
"caio","hard",0.471756899238439
"caio","hard",0.483462212355371
"caio","hard",0.349745405688616
"caio","hard",0.333127943759964
"caio","hard",0.313960496321696
"caio","hard",0.350336955841422
"caio","hard",0.410350588114953
"caio","hard",0.281742441957133
"caio","hard",0.448732239171697
"caio","hard",0.416569143418957
"caio","hard",0.308575810346597
"caio","hard",0.35340580066997
"caio","hard",0.444434502227246
"caio","hard",0.285659721237512
"caio","hard",0.295652122401795
"caio","hard",0.338603883864443
"caio","hard",0.277531316513706
"caio","hard",0.593114152229079
"caio","hard",0.447158325242058
"caio","hard",0.408018879291233
"caio","hard",0.502010713334555
"caio","hard",0.506923727296577
"caio","hard",0.320907352416883
"caio","hard",0.310123436593474
"caio","hard",0.428989264401885
"caio","hard",0.347109558659134
"caio","hard",0.453152872298982
"caio","hard",0.498222952276454
"caio","hard",0.394915914884327
"caio","hard",0.485963124841206
"caio","hard",0.276057227684449
"caio","hard",0.586026721206207
"caio","hard",0.334252865326803
"caio","hard",0.292941732939388
"caio","hard",0.376225359322813
"caio","hard",0.311599179775568
"caio","hard",0.434190133066175
"caio","hard",0.275536956680601
"caio","hard",0.488509174947674
"caio","hard",0.36919121097724
"caio","hard",0.30728037575169
"caio","hard",0.414841366021064
"caio","hard",0.360464714695391
"caio","hard",0.478804019887898
"caio","hard",0.339976070596222
"caio","hard",0.42767785240788
"caio","hard",0.679836391200814
"caio","hard",0.40024928266308
"caio","hard",0.503009631835061
"caio","hard",0.541597100577475
"caio","hard",0.303240803472171
"caio","hard",0.368295805911328
"caio","hard",0.461570382842362
"caio","hard",0.412898492958194
"caio","hard",0.279300618111918
"caio","hard",0.325507411661368
"caio","hard",0.401105015168083
"caio","hard",0.557532403451457
"caio","hard",0.31255724181552
"caio","hard",0.575697783327725
"caio","hard",0.392377836133773
"caio","hard",0.515793420034003
"caio","hard",0.491535280490224
"caio","hard",0.32263776264317
"caio","hard",0.36062431087719
"caio","hard",0.336000188121336
"caio","hard",0.350414045188116
"caio","hard",0.345731112408349
"caio","hard",0.392207832854579
"caio","hard",0.301762586742954
"caio","hard",0.476908443798202
"caio","hard",0.30840037445858
"caio","hard",0.34538539652786
"caio","hard",0.5497226638707
"caio","hard",0.323787124090315
"caio","hard",0.301823104699543
"caio","hard",0.335494623925553
"caio","hard",0.234556746019147
"caio","hard",0.307626724517225
"caio","hard",0.312054921436874
"caio","hard",0.454310411524655
"caio","hard",0.328672068812291
"caio","hard",0.314096987848453
"caio","hard",0.234544459494753
"caio","hard",0.273067448390668
